,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Intro,gender,age,races_1,races_2,races_3,races_4,races_5,races_6,races_7,employment_status,marital_status,children,household_income,education_level,state,country,political_orientaton,political_orientaton_4_TEXT,republican_strength,democrat_strength,party_alignment,political_Ideology_1,voted,vote_for,shopping_freq,monthly_spend,brands_type_pref_1,brands_type_pref_2,brands_type_pref_3,brands_type_pref_4,brands_type_pref_5,brands_type_pref_6,vacation_travel_freq,brand_importance,discount_importance,buy_decision_style,device_used_to_buy_1,device_used_to_buy_2,device_used_to_buy_3,device_used_to_buy_5,social_m_influence,eco_friendly_imp,pq_1,pq_2,pq_3,pq_4,pq_5,pq_6_reverse_score,pq_7_reverse_score,pq_8_reverse_score,pq_9_reverse_score,pq_attention_check_1,pq_10_reverse_score,pq_11,pq_12,pq_13,pq_attention_check_2,pq_14,pq_15_reverse_score,pq_16_reverse_score,pq_17_reverse_score,pq_18_reverse_score,pq_19_reverse_score,pq_20_reverse_score,p_1_openness_item_1,p_1_openness_item_2,p_1_openness_item_3,p_1_openness_item_4,p_1_openness_item_5,p_1_openness_item_6,p_1_consc_item_1,p_1_consc_item_2,p_1_consc_item_3,p_1_consc_item_4,p_1_consc_item_5,p_1_consc_item_6,p_1_extr_item_1,p_1_extr_item_2,p_1_extr_item_3,p_1_extr_item_4,p_1_extr_item_5,p_1_extr_item_6,p_1_agree_item_1,p_1_agree_item_2,p_1_agree_item_3,p_1_agree_item_4,p_1_agree_item_5,p_1_agree_item_6,p_1_neuro_item_1,p_1_neuro_item_2,p_1_neuro_item_3,p_1_neuro_item_4,p_1_neuro_item_5,p_1_neuro_item_6,p_2_openness_item_1,p_2_openness_item_2,p_2_openness_item_3,p_2_openness_item_4,p_2_openness_item_5,p_2_openness_item_6,p_2_consc_item_1,p_2_consc_item_2,p_2_consc_item_3,p_2_consc_item_4,p_2_consc_item_5,p_2_consc_item_6,p_2_extr_item_1,p_2_extr_item_2,p_2_extr_item_3,p_2_extr_item_4,p_2_extr_item_5,p_2_extr_item_6,p_2_agree_item_1,p_2_agree_item_2,p_2_agree_item_3,p_2_agree_item_4,p_2_agree_item_5,p_2_agree_item_6,p_2_neuro_item_1,p_2_neuro_item_2,p_2_neuro_item_3,p_2_neuro_item_4,p_2_neuro_item_5,p_2_neuro_item_6,p_3_openness_item_1,p_3_openness_item_2,p_3_openness_item_3,p_3_openness_item_4,p_3_openness_item_5,p_3_openness_item_6,p_3_consc_item_1,p_3_consc_item_2,p_3_consc_item_3,p_3_consc_item_4,p_3_consc_item_5,p_3_consc_item_6,p_3_extr_item_1,p_3_extr_item_2,p_3_extr_item_3,p_3_extr_item_4,p_3_extr_item_5,p_3_extr_item_6,p_3_agree_item_1,p_3_agree_item_2,p_3_agree_item_3,p_3_agree_item_4,p_3_agree_item_5,p_3_agree_item_6,p_3_agree_att_check,p_3_neuro_item_1,p_3_neuro_item_2,p_3_neuro_item_3,p_3_neuro_item_4,p_3_neuro_item_5,p_3_neuro_item_6,post_shop_survey_q_1,post_shop_survey_q_2,post_shop_survey_q_3,post_shop_survey_q_4_1,post_shop_survey_q_4_2,post_shop_survey_q_4_3,post_shop_survey_q_4_4,post_shop_survey_q_4_5,post_shop_survey_q_4_6,post_shop_survey_q_4_6_TEXT,post_shop_q1,post_shop_q2,seriousness_check,Q_TotalDuration,DeviceIdentifier,source,UserAgent,PROLIFIC_PID,STUDY_ID,SESSION_ID,EarlyExit,CompleteExit,Duration,extraversion_score,agreeableness_score,conscientiousness_score,neuroticism_score,openness_score,raw_aes_1_openness,raw_aes_1_conscientiousness,raw_aes_1_extraversion,raw_aes_1_agreeableness,raw_aes_1_neuroticism,aes_1_openness,aes_1_conscientiousness,aes_1_extraversion,aes_1_agreeableness,aes_1_neuroticism,raw_aes_2_openness,raw_aes_2_conscientiousness,raw_aes_2_extraversion,raw_aes_2_agreeableness,raw_aes_2_neuroticism,aes_2_openness,aes_2_conscientiousness,aes_2_extraversion,aes_2_agreeableness,aes_2_neuroticism,raw_aes_3_openness,raw_aes_3_conscientiousness,raw_aes_3_extraversion,raw_aes_3_agreeableness,raw_aes_3_neuroticism,aes_3_openness,aes_3_conscientiousness,aes_3_extraversion,aes_3_agreeableness,aes_3_neuroticism,CompletionTime
0,2024-12-11 11:55:06,2024-12-11 12:05:02,0,100,595,1,2024-12-11 12:05:03,R_1RsxKBs5qCxppyg,anonymous,EN,1.0,,0,0,,2,3.0,25.0,1.0,,,,,,,1.0,5.0,0.0,1.0,2.0,50.0,,2.0,,,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,,1.0,2.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,1.0,2.0,3.0,2.0,2.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,,,1.0,,1.0,Practicality ,2.0,5.0,2.0,595,,prolific_final,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",60196ee67d099006f74c5bb3,675867a866926f4f99073407,67597d8c55c8dde7afa6c10a,,1.0,596.0,1.75,3.25,2.5,2.75,4.5,1.0,2.3333333333333335,1.0,2.8333333333333335,3.1666666666666665,-0.7218536748960906,-0.5908805994261859,-0.5893196513779908,0.5476959898962126,-0.07189372859800036,1.0,2.3333333333333335,1.0,2.0,3.0,-0.6980121514740851,-0.6121544140054578,-0.37727410978543485,-0.3110163742114924,0.09323483444471359,1.6666666666666667,3.1666666666666665,1.0,2.0,3.3333333333333335,-0.16919621238654003,0.07169332920948346,-0.9399371358655086,-0.8834966103140971,0.20335497506335054,9.933333333333334
1,2024-12-11 11:50:07,2024-12-11 12:05:04,0,100,896,1,2024-12-11 12:05:05,R_6EfWDRRqI2QjBIw,anonymous,EN,0.6000000238,,0,0,,2,2.0,53.0,1.0,,,,,,,4.0,1.0,2.0,3.0,2.0,34.0,,1.0,,1.0,,,6.0,1.0,1.0,2.0,2.0,,1.0,,,,,4.0,1.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,5.0,2.0,4.0,5.0,4.0,4.0,5.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0,1.0,5.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,1.0,,1.0,1.0,,,,3.0,3.0,2.0,896,,prolific_final,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,664e46d7a85eca66b546f596,675867a866926f4f99073407,67597c65bfabd14e9d7328e3,,1.0,897.0,2.5,4.75,3.75,3.0,3.5,2.6666666666666665,4.0,2.0,2.0,4.0,0.41627774628202063,0.3959120487285559,-0.5819861645767035,-1.0970378704735602,0.1419236286717931,3.6666666666666665,4.0,2.6666666666666665,2.6666666666666665,4.0,0.8701002290731332,0.34840143501405585,-0.38632887476516675,-0.935341216025229,0.07022250232601879,2.6666666666666665,4.0,2.3333333333333335,3.0,4.0,-0.07215735232513953,0.32597061412410167,-0.4358353726327828,-0.5197993184790191,0.3047442948206651,14.95
2,2024-12-11 11:57:42,2024-12-11 12:08:14,0,100,632,1,2024-12-11 12:08:15,R_3gi1rpD86szmDA0,anonymous,EN,0.8999999762,,0,45,,2,1.0,24.0,,1.0,,,,,,1.0,1.0,2.0,2.0,6.0,33.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,3.0,,,,,1.0,,4.0,4.0,4.0,2.0,1.0,,,,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,4.0,3.0,2.0,632,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",665acb8be8d04df6693caf4a,675867a866926f4f99073407,67597e2038e326389e732951,,1.0,632.0,3.5,3.25,2.75,2.75,2.25,4.166666666666667,4.0,3.8333333333333335,4.0,3.3333333333333335,0.4905469629320165,0.42201869594237973,0.15330246162160321,0.19388851126037343,-0.694482395959001,3.8333333333333335,4.666666666666667,4.166666666666667,3.6666666666666665,4.166666666666667,0.10399339723930323,0.7839327065466857,0.7587043634797168,-0.4618956288871181,-0.20545687332539586,3.8333333333333335,4.166666666666667,3.8333333333333335,4.166666666666667,4.166666666666667,0.23906098444485435,0.014027772747779998,0.23421671062012672,0.23563712393363634,0.05104256724219969,10.533333333333333
3,2024-12-11 11:52:51,2024-12-11 12:08:26,0,100,934,1,2024-12-11 12:08:27,R_3J4R9lB4hKre9fl,anonymous,EN,0.6999999881,,0,0,,2,2.0,23.0,1.0,,,,,,,1.0,5.0,0.0,1.0,1.0,26.0,,3.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,4.0,4.0,4.0,5.0,2.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,5.0,1.0,5.0,4.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,934,,prolific_final,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.103 Mobile/15E148 Safari/604.1",611171b294ac05e4a3ff358b,675867a866926f4f99073407,67597cfac04d321c32f5190e,,1.0,935.0,2.25,4.25,3.25,3.25,5.0,2.3333333333333335,4.5,3.8333333333333335,2.8333333333333335,3.8333333333333335,-1.119932324822185,0.9999407769149262,1.345916872220902,-0.4502054901084027,-0.4313970008440413,2.3333333333333335,3.8333333333333335,3.1666666666666665,4.166666666666667,3.8333333333333335,-0.9161473037397552,0.13303993880489706,0.4739760734061953,0.7278112897817306,-0.0832761803646136,3.8333333333333335,4.833333333333333,3.8333333333333335,3.8333333333333335,4.0,0.16942676883111218,0.7785750194038075,0.2288272719993767,-0.16896482151153736,-0.2427419886140365,15.583333333333334
4,2024-12-11 11:51:57,2024-12-11 12:08:38,0,100,1000,1,2024-12-11 12:08:38,R_1TXGUtGN3HLFBNJ,anonymous,EN,0.8000000119,,0,0,,2,2.0,32.0,1.0,1.0,1.0,,,,,2.0,5.0,3.0,1.0,3.0,14.0,,5.0,,,,2.0,3.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,,1.0,,,,,3.0,3.0,2.0,1000,,prolific_final,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",66a8e4f1997807db5221e94f,675867a866926f4f99073407,67597cd1d68ff59c993155aa,,1.0,1001.0,4.25,4.0,2.5,3.75,3.75,2.5,2.6666666666666665,3.1666666666666665,3.6666666666666665,2.3333333333333335,-0.6064451662378278,-0.12762902381202457,0.6613158480889134,0.6240817677200199,-1.174485594039027,3.1666666666666665,2.8333333333333335,2.5,2.5,2.1666666666666665,0.7358990595596664,0.1569775978662542,-0.09566647868994327,-0.5072065824676795,-1.216210084186605,2.3333333333333335,2.8333333333333335,3.3333333333333335,3.0,3.1666666666666665,-0.6175036294204479,-0.6006581690118797,0.9389941801599395,-0.15593610518813206,-0.23080278360785922,16.683333333333334
6,2024-12-11 11:49:24,2024-12-11 12:11:33,0,100,1328,1,2024-12-11 12:11:34,R_7yedPXOxd8z0fAq,anonymous,EN,1.0,,0,0,,2,2.0,41.0,,1.0,,,,,,1.0,5.0,4.0,2.0,5.0,23.0,,2.0,,,2.0,,2.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,,,1.0,,,,3.0,2.0,2.0,1328,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",6504c6655c2ae520567f52ff,675867a866926f4f99073407,67597c20a37b0e1b0b0cfda4,,1.0,1329.0,3.25,3.0,3.5,2.25,5.0,2.8333333333333335,2.6666666666666665,2.0,3.3333333333333335,3.8333333333333335,0.4849506729635462,-0.9096744940265071,-0.8360111965052512,0.23669833098063808,0.4520095921536522,3.3333333333333335,3.0,3.3333333333333335,2.5,3.8333333333333335,0.30069273470479585,-0.5486601339998138,0.5323853064770243,-1.022961082434958,0.3345024915986814,3.1666666666666665,3.5,2.1666666666666665,2.3333333333333335,2.3333333333333335,0.754577191220938,0.3847878378220311,-0.5761525475815117,-0.6461940390258563,-1.0898015726604493,22.15
7,2024-12-11 11:57:00,2024-12-11 12:13:29,0,100,989,1,2024-12-11 12:13:30,R_5i976rEbGQWbTjH,anonymous,EN,1.0,,0,0,,2,2.0,29.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,5.0,48.0,,2.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,,1.0,,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,,1.0,,1.0,,,5.0,5.0,2.0,989,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5c452213a6c3df0001d2014f,675867a866926f4f99073407,67597df9cec0be8ba31f3934,,1.0,989.0,1.25,3.25,3.75,3.5,4.0,2.1666666666666665,4.333333333333333,3.1666666666666665,4.0,4.0,-1.1905485188072418,0.7598983872057925,0.5946800833613581,0.8656857083392064,-0.21504202034588893,2.3333333333333335,4.0,2.3333333333333335,3.8333333333333335,3.6666666666666665,-0.4471586738161477,0.43775625122174455,-0.2725383902765075,0.5974086862488655,-0.2557273481027287,3.0,3.6666666666666665,1.6666666666666667,2.5,4.0,0.6802419823481123,0.0604519168468185,-1.1775063802542485,-0.9128377195677202,0.5293774109170184,16.483333333333334
8,2024-12-11 11:57:57,2024-12-11 12:13:58,0,100,961,1,2024-12-11 12:13:59,R_1fAmzCyV9hxZMFr,anonymous,EN,1.0,,0,0,,2,1.0,45.0,1.0,,,,,,,1.0,1.0,4.0,6.0,3.0,45.0,,3.0,,,,2.0,3.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,4.0,2.0,4.0,2.0,1.0,,,,1.0,2.0,3.0,5.0,2.0,2.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,,,1.0,,,,,3.0,4.0,2.0,961,,prolific_final,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",5d584a10a0c0940001a46efd,675867a866926f4f99073407,67597e33299d2a4cc0011827,,1.0,961.0,3.0,5.0,2.75,2.5,4.5,2.3333333333333335,3.6666666666666665,2.1666666666666665,3.8333333333333335,3.8333333333333335,-0.38567474819736125,0.1608788524261695,-0.4536013451069034,0.84000136384708,-0.016868813305870756,2.1666666666666665,3.8333333333333335,2.1666666666666665,3.8333333333333335,3.8333333333333335,-0.5449295578539832,0.194585380877081,-0.3584293345541272,0.6679388599504934,-0.00019913177940500404,2.1666666666666665,3.8333333333333335,2.1666666666666665,3.5,3.8333333333333335,-0.5130757618690689,0.22560074312642842,-0.3712002760165891,0.13976332951653525,0.1144010573445966,16.016666666666666
9,2024-12-11 11:53:04,2024-12-11 12:14:22,0,100,1278,1,2024-12-11 12:14:23,R_7XgK6Ecq1rxw6Ms,anonymous,EN,1.0,,0,0,,2,1.0,18.0,1.0,1.0,,,,,,5.0,2.0,0.0,4.0,3.0,42.0,,3.0,,,,1.0,5.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,4.0,2.0,1.0,,1.0,,4.0,5.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,4.0,3.0,2.0,1278,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",66af72617c33867b3ed6ebdf,675867a866926f4f99073407,67597d135eeff9902949def7,,1.0,1278.0,2.75,3.0,4.25,2.5,3.5,3.0,3.3333333333333335,4.0,2.8333333333333335,3.8333333333333335,-0.3374951535331556,-0.2780335596580077,1.1283523914625175,-0.654859117512328,0.06113352430114416,3.3333333333333335,3.3333333333333335,3.0,3.0,4.0,0.3506092268785532,-0.35083475454267354,0.05986869163994957,-0.5198359062348392,0.330211561853468,3.0,3.3333333333333335,3.3333333333333335,4.0,4.0,-0.19297270253208554,-0.5927336303304624,0.3090933515791656,0.4312239868976153,0.22479163258637147,21.3
11,2024-12-11 11:50:07,2024-12-11 12:16:34,0,100,1587,1,2024-12-11 12:16:35,R_6mYk79bcJxPK2vD,anonymous,EN,0.6999999881,,0,0,,2,1.0,47.0,,,,1.0,,,,1.0,5.0,0.0,1.0,3.0,34.0,,5.0,,,,1.0,3.0,2.0,,4.0,2.0,,1.0,,,,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,1.0,,,,1.0,3.0,2.0,1587,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",60e769ec9858960e8ad00886,675867a866926f4f99073407,67597c64dc4308e5a5f3591c,,1.0,1587.0,1.0,2.25,3.25,1.75,3.0,2.0,2.0,2.0,2.0,2.0,-0.043597018780283214,-0.5016686636584691,0.07660304091511039,-0.6484447634552701,-1.0863929773359193,3.0,3.0,3.0,3.0,3.0,0.14556354882508238,-0.16211629451223386,0.3119698278924581,-0.25485524916116997,-0.5056116094455794,3.0,3.0,3.0,3.0,3.0,0.182300515430887,-0.4511829473457598,0.2429537888521729,-0.17287184417266044,-0.4540448133422763,26.45
